2018-10-11 09:12:49
Running ./build/bin/layers
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 4096K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<new_raw_msg, udp_protocol<raw>>/256_mean",3452549,203.324,203.052,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/256_median",3452549,203.374,203.094,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/256_stddev",3452549,0.580038,0.563781,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/512_mean",3376274,207.358,207.087,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/512_median",3376274,206.374,206.119,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/512_stddev",3376274,2.73814,2.73112,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/1024_mean",3290438,215.587,215.311,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/1024_median",3290438,213.849,213.584,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/1024_stddev",3290438,4.01263,4.01222,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/2048_mean",2797115,240.14,239.829,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/2048_median",2797115,237.548,237.212,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/2048_stddev",2797115,5.3669,5.35485,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/4096_mean",2326775,300.973,300.601,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/4096_median",2326775,300.144,299.777,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/4096_stddev",2326775,2.63007,2.62438,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/8192_mean",1631955,425.796,425.242,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/8192_median",1631955,424.294,423.739,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<raw>>/8192_stddev",1631955,3.22598,3.17999,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/64_mean",2590367,270.87,270.54,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/64_median",2590367,270.887,270.563,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/64_stddev",2590367,0.786655,0.779929,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/128_mean",2202436,319.789,319.387,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/128_median",2202436,319.9,319.518,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/128_stddev",2202436,1.17115,1.15591,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/256_mean",2209976,319.035,318.638,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/256_median",2209976,318.469,318.093,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/256_stddev",2209976,1.7066,1.70364,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/512_mean",2156184,329.067,328.64,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/512_median",2156184,326.028,325.6,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/512_stddev",2156184,7.50759,7.48394,ns,,,,,
