2018-10-11 09:12:49
Running ./build/bin/layers
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 4096K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_receive_tcp_raw/8192_median",2729860,259.22,255.609,ns,,,,,
"BM_receive_tcp_raw/8192_stddev",2729860,5.23321,5.28293,ns,,,,,
"BM_receive_tcp_basp/64_mean",789374,814.997,805.449,ns,,,,,
"BM_receive_tcp_basp/64_median",789374,823.51,815.148,ns,,,,,
"BM_receive_tcp_basp/64_stddev",789374,38.0821,36.1958,ns,,,,,
"BM_receive_tcp_basp/128_mean",848351,787.955,778.46,ns,,,,,
"BM_receive_tcp_basp/128_median",848351,776.774,768.454,ns,,,,,
"BM_receive_tcp_basp/128_stddev",848351,30.9233,29.6526,ns,,,,,
"BM_receive_tcp_basp/256_mean",864056,805.939,796.521,ns,,,,,
"BM_receive_tcp_basp/256_median",864056,815.393,804.784,ns,,,,,
"BM_receive_tcp_basp/256_stddev",864056,38.9825,36.0228,ns,,,,,
"BM_receive_tcp_basp/512_mean",825012,812.624,802.518,ns,,,,,
"BM_receive_tcp_basp/512_median",825012,807.591,798.611,ns,,,,,
"BM_receive_tcp_basp/512_stddev",825012,30.2794,30.3133,ns,,,,,
"BM_receive_tcp_basp/1024_mean",815212,785.682,779.602,ns,,,,,
"BM_receive_tcp_basp/1024_median",815212,783.587,777.848,ns,,,,,
"BM_receive_tcp_basp/1024_stddev",815212,28.8782,27.2741,ns,,,,,
"BM_receive_tcp_basp/2048_mean",857970,791.9,785.16,ns,,,,,
"BM_receive_tcp_basp/2048_median",857970,785.844,778.696,ns,,,,,
"BM_receive_tcp_basp/2048_stddev",857970,34.2266,32.8027,ns,,,,,
"BM_receive_tcp_basp/4096_mean",870684,782.506,776.345,ns,,,,,
"BM_receive_tcp_basp/4096_median",870684,777.193,770.406,ns,,,,,
"BM_receive_tcp_basp/4096_stddev",870684,33.6257,31.7263,ns,,,,,
"BM_receive_tcp_basp/8192_mean",847659,763.071,753.069,ns,,,,,
"BM_receive_tcp_basp/8192_median",847659,764.302,754.475,ns,,,,,
"BM_receive_tcp_basp/8192_stddev",847659,16.901,16.3275,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_mean",131715,4871.98,4807.46,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_median",131715,4897.02,4828.18,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/64_stddev",131715,133.737,129.178,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_mean",145279,4749.64,4708.36,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_median",145279,4742.63,4704.69,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/128_stddev",145279,266.982,249.177,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_mean",159645,4417.16,4399.8,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_median",159645,4399.64,4379.51,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/256_stddev",159645,83.9369,72.675,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_mean",139059,4366.24,4360.83,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_median",139059,4343.43,4338.66,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/512_stddev",139059,47.183,45.9216,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_mean",161390,4393.53,4382.8,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_median",161390,4344.6,4339.98,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/1024_stddev",161390,89.5515,84.1762,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_mean",161189,4444.43,4427.59,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_median",161189,4410.3,4397.77,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/2048_stddev",161189,98.3617,86.4026,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_mean",132094,4565.76,4556.96,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_median",132094,4616.8,4607.76,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/4096_stddev",132094,169.363,166.706,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_mean",147089,4587.13,4570.9,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_median",147089,4510.12,4503.61,ns,,,,,
"BM_receive_udp_raw_sequence_inorder/8192_stddev",147089,248.562,236.237,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_mean",47761,13930.4,13866.2,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_median",47761,13513.6,13461.3,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/64_stddev",47761,896.628,863.812,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_mean",46326,14478.9,14392.5,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_median",46326,14335.9,14266.6,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/128_stddev",46326,385.589,355.83,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_mean",43809,14941.3,14842.3,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_median",43809,14855.6,14758.3,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/256_stddev",43809,778.19,738.111,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_mean",41809,14911.3,14798,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_median",41809,14821,14710.4,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/512_stddev",41809,398.024,385.127,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_mean",35441,15985.7,15866.3,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_median",35441,15658.3,15531,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/1024_stddev",35441,832.904,813.801,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_mean",29916,17727.8,17588.2,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_median",29916,17324.7,17190.2,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/2048_stddev",29916,1038.78,983.414,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_mean",39336,17905.6,17853.8,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_median",39336,17840.4,17791.1,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/4096_stddev",39336,163.967,162.401,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_mean",22694,23689.1,23488.4,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_median",22694,23148.4,22990.1,ns,,,,,
"BM_receive_udp_raw_sequence_dropped/8192_stddev",22694,1728.7,1633.81,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_mean",103455,6241.99,6199.28,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_median",103455,6178.46,6135.61,ns,,,,,
"BM_receive_udp_raw_sequence_late/64_stddev",103455,185.913,178.019,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_mean",105206,6357.24,6317.28,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_median",105206,6300.32,6267.62,ns,,,,,
"BM_receive_udp_raw_sequence_late/128_stddev",105206,228.103,214.483,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_mean",92682,6355.85,6315.32,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_median",92682,6311,6273.89,ns,,,,,
"BM_receive_udp_raw_sequence_late/256_stddev",92682,191.385,177.16,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_mean",96595,6493.2,6448.22,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_median",96595,6499.05,6447.73,ns,,,,,
"BM_receive_udp_raw_sequence_late/512_stddev",96595,191.911,189.469,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_mean",99315,6798.35,6762.17,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_median",99315,6565.48,6527.4,ns,,,,,
"BM_receive_udp_raw_sequence_late/1024_stddev",99315,549.984,532.203,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_mean",82901,6637.13,6623.56,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_median",82901,6503.24,6489.6,ns,,,,,
"BM_receive_udp_raw_sequence_late/2048_stddev",82901,357.958,357.017,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_mean",95528,6765.2,6751.34,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_median",95528,6733.67,6719.07,ns,,,,,
"BM_receive_udp_raw_sequence_late/4096_stddev",95528,104.654,104.234,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_mean",58192,7677.8,7657.08,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_median",58192,7412.45,7393.64,ns,,,,,
"BM_receive_udp_raw_sequence_late/8192_stddev",58192,564.867,560.95,ns,,,,,
